term,coefficient,direction
plazas,0.1546222525997904,premium
original,0.11369738076514314,premium
garaje,0.09485217956025555,premium
cama,0.09396565952274609,premium
homologado,0.0927863577963891,premium
leer,0.09112849604072631,premium
4x4,0.07965021205658859,premium
capota,0.07790845160757431,premium
asientos,0.07779491536031684,premium
techo,0.07734558982947333,premium
impecable,0.07582259358533351,premium
cabrio,0.06878492831447962,premium
nacional,0.06840302444436629,premium
llantas,0.06837635619010443,premium
suspension,0.060283109491243596,premium
revisiones,0.058737204436514034,premium
trasero,0.05871177141346933,premium
garantia,0.05536143123881193,premium
serie,0.055255568911582224,premium
entrega,0.054729392495270375,premium
itv,-0.23817211106410127,discount
coche,-0.20070838375473601,discount
motor,-0.1899694490852498,discount
vendo,-0.16729849622463433,discount
funciona,-0.1208618163808457,discount
negociable,-0.11937123124535569,discount
vende,-0.11360556441213254,discount
hola,-0.10048128295676964,discount
2021,-0.09599756178768476,discount
probar,-0.08100904212406873,discount
elevalunas,-0.08036581450071364,discount
consumo,-0.08002387639078315,discount
chapa,-0.07937285125171294,discount
hola vendo,-0.07802923864721871,discount
vigor,-0.06679940863603528,discount
perfectamente,-0.06660463977854324,discount
gasolina,-0.06618041328640129,discount
mecanica,-0.06424846110060557,discount
anda,-0.0633293089210117,discount
itv vigor,-0.06036229373614299,discount
